date,name,order,quantity,price
2020-03-24,fis,lh,-1,119.16000366210938
2020-03-24,len,le,1,35.599998474121094
2020-03-24,adi,lh,-1,93.7300033569336
2020-03-24,hum,lh,-1,234.05999755859375
2020-03-24,tsla,lh,-1,101.0
2020-03-24,nerd,le,1,13.253000259399414
2020-03-24,amc,le,1,3.559999942779541
2020-03-24,spce,lh,-1,16.31999969482422
2020-03-24,twtr,le,1,25.850000381469727
2020-03-24,labu,lh,-1,20.010000228881836
2020-03-24,uaa,lh,-1,9.149999618530273
2020-03-24,jack,le,1,32.34000015258789
2020-03-24,pm,lh,-1,63.599998474121094
2020-03-24,ewh,lh,-1,19.209999084472656
2020-03-24,mchp,le,1,37.86000061035156
2020-03-24,ewt,lh,-1,32.61000061035156
2020-03-24,baba,lh,-1,185.75
2020-03-24,fb,le,1,160.97999572753906
2020-03-24,bynd,lh,-1,67.43000030517578
2020-03-24,intu,le,1,233.82000732421875
2020-03-24,qqq,le,1,183.66000366210938
2020-03-24,vz,le,1,49.9900016784668
2020-03-24,slv,lh,-1,13.289999961853027
2020-03-24,ea,lh,-1,94.30000305175781
2020-03-24,mu,lh,-1,43.27000045776367
2020-03-24,ddd,le,1,6.46999979019165
2020-03-24,cara,le,1,12.210000038146973
2020-03-24,uhs,le,1,78.16000366210938
2020-03-24,veev,lh,-1,144.92999267578125
2020-03-24,plug,lh,-1,3.7300000190734863
2020-03-24,amat,lh,-1,45.13999938964844
2020-03-24,eem,le,1,32.90999984741211
2020-03-24,dish,le,1,20.739999771118164
2020-03-24,sncr,lh,-1,3.2799999713897705
2020-03-24,teva,le,1,8.119999885559082
2020-03-24,sq,le,1,46.310001373291016
2020-03-24,shop,lh,-1,430.0
2020-03-24,nflx,lh,-1,357.32000732421875
2020-03-24,meoh,le,1,11.5
2020-03-24,csx,le,1,18.5
2020-03-24,orly,le,1,277.1300048828125
2020-03-24,ayx,lh,-1,103.25
2020-03-24,xlu,le,1,49.7599983215332
2020-03-24,dkng,lh,-1,11.850000381469727
2020-03-24,ibm,le,1,100.84130096435547
2020-03-24,uthr,lh,-1,88.04000091552734
2020-03-24,gddy,le,1,57.310001373291016
2020-03-24,ulta,lh,-1,177.58999633789062
2020-03-24,cacc,lh,-1,260.25
2020-03-24,cern,lh,-1,58.41999816894531
2020-03-24,vwo,le,1,32.380001068115234
2020-03-24,w,le,1,43.47999954223633
2020-03-24,z,lh,-1,36.81999969482422
2020-03-24,isrg,lh,-1,143.96665954589844
2020-03-24,cwh,le,1,6.309999942779541
2020-03-24,stx,lh,-1,43.459999084472656
2020-03-24,chtr,lh,-1,419.3999938964844
2020-03-24,nio,lh,-1,2.5999999046325684
2020-03-24,tlry,le,1,4.019999980926514
2020-03-24,auph,lh,-1,13.510000228881836
2020-03-24,mcd,le,1,161.9499969482422
2020-03-24,ice,lh,-1,73.66000366210938
2020-03-24,lulu,le,1,192.74000549316406
2020-03-24,mtch,lh,-1,57.86000061035156
2020-03-24,nvda,lh,-1,62.29499816894531
2020-03-24,hd,lh,-1,184.72000122070312
2020-03-24,xbi,lh,-1,74.2300033569336
2020-03-24,gdxj,lh,-1,32.130001068115234
2020-03-24,stld,le,1,20.8700008392334
2020-03-24,yelp,lh,-1,20.639999389648438
2020-03-25,futu,lh,-1,9.5
2020-03-25,jnug,le,1,63.099998474121094
2020-03-25,ugaz,lh,-1,28.139999389648438
2020-03-25,ibb,le,1,102.0
2020-03-25,gpro,le,1,2.609999895095825
2020-03-25,clvs,le,1,4.429999828338623
2020-03-25,qrvo,lh,-1,77.73999786376953
2020-03-25,fis,le,1,120.37000274658203
2020-03-25,adi,le,1,94.36000061035156
2020-03-25,hum,le,1,269.010009765625
2020-03-25,tlt,lh,-1,162.5399932861328
2020-03-25,tsla,le,1,107.8499984741211
2020-03-25,spce,le,1,16.0
2020-03-25,labu,le,1,21.040000915527344
2020-03-25,sgen,lh,-1,105.45999908447266
2020-03-25,incy,lh,-1,69.58999633789062
2020-03-25,uaa,le,1,9.289999961853027
2020-03-25,pm,le,1,66.06999969482422
2020-03-25,ewh,le,1,19.709999084472656
2020-03-25,ewt,le,1,33.529998779296875
2020-03-25,baba,le,1,188.55999755859375
2020-03-25,ebay,lh,-1,28.3700008392334
2020-03-25,nugt,lh,-1,46.849998474121094
2020-03-25,bynd,le,1,73.0
2020-03-25,gs,lh,-1,155.1300048828125
2020-03-25,gdx,lh,-1,26.309999465942383
2020-03-25,slv,le,1,13.510000228881836
2020-03-25,ea,le,1,89.63999938964844
2020-03-25,mu,le,1,42.5
2020-03-25,penn,lh,-1,14.5600004196167
2020-03-25,arkk,lh,-1,43.790000915527344
2020-03-25,ffiv,lh,-1,105.29000091552734
2020-03-25,amat,le,1,44.72999954223633
2020-03-25,tgt,le,1,91.04000091552734
2020-03-25,sncr,le,1,3.0899999141693115
2020-03-25,ayx,le,1,96.22000122070312
2020-03-25,dkng,le,1,13.0
2020-03-25,uthr,le,1,90.54000091552734
2020-03-25,ntes,lh,-1,61.58000183105469
2020-03-25,ulta,le,1,191.8800048828125
2020-03-25,cacc,le,1,280.7099914550781
2020-03-25,cern,le,1,58.040000915527344
2020-03-25,cybr,lh,-1,90.08999633789062
2020-03-25,z,le,1,39.88999938964844
2020-03-25,isrg,le,1,153.43666076660156
2020-03-25,stx,le,1,44.52000045776367
2020-03-25,chtr,le,1,420.7699890136719
2020-03-25,nio,le,1,2.759999990463257
2020-03-25,unh,lh,-1,234.49000549316406
2020-03-25,auph,le,1,14.380000114440918
2020-03-25,lite,lh,-1,75.05000305175781
2020-03-25,ice,le,1,74.5199966430664
2020-03-25,ctsh,lh,-1,47.689998626708984
2020-03-25,hd,le,1,181.75999450683594
2020-03-25,xbi,le,1,75.23999786376953
2020-03-25,t,lh,-1,28.399999618530273
2020-03-25,tcehy,lh,-1,49.25
2020-03-25,yelp,le,1,21.059999465942383
2020-03-26,intc,lh,-1,55.540000915527344
2020-03-26,futu,le,1,9.800000190734863
2020-03-26,oii,lh,-1,3.8499999046325684
2020-03-26,hal,lh,-1,7.050000190734863
2020-03-26,roku,lh,-1,89.75
2020-03-26,zbra,lh,-1,197.50999450683594
2020-03-26,klac,lh,-1,149.75999450683594
2020-03-26,avgo,lh,-1,243.1699981689453
2020-03-26,svxy,lh,-1,31.350000381469727
2020-03-26,skx,lh,-1,26.700000762939453
2020-03-26,slb,lh,-1,15.520000457763672
2020-03-26,ms,lh,-1,35.709999084472656
2020-03-26,ntap,lh,-1,42.45000076293945
2020-03-26,qrvo,le,1,83.48999786376953
2020-03-26,mtb,lh,-1,110.70999908447266
2020-03-26,ebay,le,1,30.15999984741211
2020-03-26,nugt,le,1,45.25
2020-03-26,momo,lh,-1,23.010000228881836
2020-03-26,gs,le,1,165.7899932861328
2020-03-26,cde,lh,-1,3.8399999141693115
2020-03-26,mo,lh,-1,36.63999938964844
2020-03-26,wday,lh,-1,145.27999877929688
2020-03-26,penn,le,1,13.260000228881836
2020-03-26,arkk,le,1,45.970001220703125
2020-03-26,ge,lh,-1,64.95999908447266
2020-03-26,ntnx,le,1,17.6200008392334
2020-03-26,unp,lh,-1,142.49000549316406
2020-03-26,ftnt,lh,-1,99.44000244140625
2020-03-26,ilmn,lh,-1,274.4200134277344
2020-03-26,lyft,lh,-1,29.940000534057617
2020-03-26,nke,lh,-1,84.30000305175781
2020-03-26,dis,lh,-1,105.36000061035156
2020-03-26,ctsh,le,1,49.81999969482422
2020-03-26,hlf,lh,-1,29.329999923706055
2020-03-26,c,lh,-1,46.02000045776367
2020-03-26,vmc,lh,-1,102.22000122070312
2020-03-26,wix,lh,-1,119.80000305175781
2020-03-26,t,le,1,30.600000381469727
2020-03-26,lvs,lh,-1,48.36000061035156
2020-03-27,antm,lh,-1,222.9600067138672
2020-03-27,chkp,lh,-1,99.06999969482422
2020-03-27,bby,lh,-1,62.470001220703125
2020-03-27,oii,le,1,3.819999933242798
2020-03-27,jpm,lh,-1,91.12999725341797
2020-03-27,hal,le,1,6.389999866485596
2020-03-27,roku,le,1,87.44999694824219
2020-03-27,viav,lh,-1,11.0600004196167
2020-03-27,vrsn,lh,-1,173.91000366210938
2020-03-27,casy,lh,-1,132.24000549316406
2020-03-27,qcom,lh,-1,66.58999633789062
2020-03-27,edc,lh,-1,27.719999313354492
2020-03-27,panw,lh,-1,162.5399932861328
2020-03-27,svxy,le,1,29.850000381469727
2020-03-27,skx,le,1,24.799999237060547
2020-03-27,slb,le,1,13.760000228881836
2020-03-27,ms,le,1,34.0099983215332
2020-03-27,msft,lh,-1,149.6999969482422
2020-03-27,swks,lh,-1,87.08999633789062
2020-03-27,jmia,lh,-1,3.069999933242798
2020-03-27,sbux,lh,-1,66.33999633789062
2020-03-27,kss,lh,-1,17.549999237060547
2020-03-27,mtb,le,1,107.29000091552734
2020-03-27,algn,lh,-1,177.0399932861328
2020-03-27,xle,lh,-1,28.329999923706055
2020-03-27,mstr,lh,-1,106.30999755859375
2020-03-27,fang,lh,-1,23.8700008392334
2020-03-27,vlo,lh,-1,45.040000915527344
2020-03-27,xlk,lh,-1,78.58999633789062
2020-03-27,amba,lh,-1,47.880001068115234
2020-03-27,momo,le,1,22.309999465942383
2020-03-27,eog,lh,-1,36.0
2020-03-27,aig,lh,-1,25.510000228881836
2020-03-27,xlv,lh,-1,84.98999786376953
2020-03-27,mo,le,1,36.63999938964844
2020-03-27,wday,le,1,136.2100067138672
2020-03-27,iwf,lh,-1,147.72999572753906
2020-03-27,tbt,lh,-1,15.710000038146973
2020-03-27,pypl,lh,-1,93.4800033569336
2020-03-27,ivv,lh,-1,254.24000549316406
2020-03-27,wdc,lh,-1,42.25
2020-03-27,jnj,lh,-1,123.16000366210938
2020-03-27,spy,lh,-1,253.4199981689453
2020-03-27,ge,le,1,60.959999084472656
2020-03-27,aaoi,lh,-1,7.480000019073486
2020-03-27,x,lh,-1,5.78000020980835
2020-03-27,axp,lh,-1,88.7300033569336
2020-03-27,idxx,lh,-1,231.75
2020-03-27,adp,lh,-1,131.3800048828125
2020-03-27,alk,lh,-1,29.8700008392334
2020-03-27,wynn,lh,-1,63.310001373291016
2020-03-27,trip,lh,-1,17.959999084472656
2020-03-27,gm,lh,-1,21.3799991607666
2020-03-27,nxst,lh,-1,62.52000045776367
2020-03-27,five,lh,-1,71.43000030517578
2020-03-27,mdy,lh,-1,258.94000244140625
2020-03-27,v,lh,-1,161.55999755859375
2020-03-27,azo,lh,-1,851.6300048828125
2020-03-27,fas,lh,-1,24.219999313354492
2020-03-27,cme,lh,-1,171.33999633789062
2020-03-27,iwm,lh,-1,112.55999755859375
2020-03-27,xme,lh,-1,15.670000076293945
2020-03-27,oled,lh,-1,134.05999755859375
2020-03-27,lyft,le,1,27.600000381469727
2020-03-27,tqqq,lh,-1,22.170000076293945
2020-03-27,cohr,lh,-1,103.06999969482422
2020-03-27,wfc,lh,-1,30.280000686645508
2020-03-27,upro,lh,-1,26.399999618530273
2020-03-27,glw,lh,-1,20.739999771118164
2020-03-27,dis,le,1,96.4000015258789
2020-03-27,hlf,le,1,29.3799991607666
2020-03-27,c,le,1,43.79999923706055
2020-03-27,cof,lh,-1,55.29999923706055
2020-03-27,vmc,le,1,99.20999908447266
2020-03-27,xhb,lh,-1,30.610000610351562
2020-03-27,xlf,lh,-1,21.010000228881836
2020-03-27,bac,lh,-1,21.600000381469727
2020-03-27,wix,le,1,106.26000213623047
2020-03-27,gdxj,le,1,29.90999984741211
2020-03-27,dia,lh,-1,216.35000610351562
2020-03-27,xlp,lh,-1,53.5099983215332
2020-03-27,lvs,le,1,42.099998474121094
2020-03-27,tna,lh,-1,15.8100004196167
2020-03-27,amt,lh,-1,218.47999572753906
2020-03-27,aapl,lh,-1,61.935001373291016
2020-03-30,nxpi,lh,-1,84.93000030517578
2020-03-30,expe,lh,-1,56.38999938964844
2020-03-30,amgn,lh,-1,208.47999572753906
2020-03-30,fslr,lh,-1,36.060001373291016
2020-03-30,mrk,lh,-1,73.42557525634766
2020-03-30,spot,lh,-1,121.43000030517578
2020-03-30,gld,lh,-1,152.9199981689453
2020-03-30,crus,lh,-1,64.04000091552734
2020-03-30,uber,lh,-1,27.829999923706055
2020-03-30,biib,lh,-1,316.1300048828125
2020-03-30,pins,lh,-1,15.420000076293945
2020-03-30,kss,le,1,16.030000686645508
2020-03-30,jdst,le,1,63.5
2020-03-30,arch,lh,-1,27.3799991607666
2020-03-30,hog,lh,-1,17.920000076293945
2020-03-30,pxd,lh,-1,66.48999786376953
2020-03-30,fcx,lh,-1,6.239999771118164
2020-03-30,crm,lh,-1,149.85000610351562
2020-03-30,cvs,lh,-1,59.68000030517578
2020-03-30,amd,lh,-1,47.86000061035156
2020-03-30,csco,lh,-1,40.31999969482422
2020-03-30,comm,lh,-1,9.220000267028809
2020-03-30,tmo,lh,-1,284.9599914550781
2020-03-30,cgc,lh,-1,14.460000038146973
2020-03-30,vrtx,lh,-1,231.9199981689453
2020-03-30,googl,lh,-1,1146.31005859375
2020-03-30,pg,lh,-1,115.0
2020-03-30,siri,lh,-1,4.809999942779541
2020-03-30,ip,lh,-1,29.668561935424805
2020-03-30,cpk,lh,-1,87.70999908447266
2020-03-31,prgo,lh,-1,48.09000015258789
2020-03-31,ko,lh,-1,44.25
2020-03-31,sig,lh,-1,6.449999809265137
2020-03-31,mnst,lh,-1,56.2599983215332
2020-03-31,jnpr,lh,-1,19.139999389648438
2020-03-31,snap,lh,-1,11.890000343322754
2020-03-31,uri,lh,-1,102.9000015258789
2020-03-31,deck,lh,-1,134.0
2020-03-31,cat,lh,-1,116.04000091552734
2020-03-31,tho,lh,-1,42.18000030517578
2020-03-31,xom,lh,-1,37.970001220703125
2020-03-31,ba,lh,-1,149.13999938964844
2020-03-31,lrcx,lh,-1,240.0
2020-03-31,expi,lh,-1,4.230000019073486
2020-03-31,bidu,lh,-1,100.79000091552734
2020-03-31,has,lh,-1,71.55000305175781
2020-03-31,len,lh,-1,38.20000076293945
2020-03-31,nerd,lh,-1,14.199999809265137
2020-03-31,amc,lh,-1,3.1600000858306885
2020-03-31,twtr,lh,-1,24.559999465942383
2020-03-31,jack,lh,-1,35.04999923706055
2020-03-31,mchp,lh,-1,33.900001525878906
2020-03-31,fb,lh,-1,166.8000030517578
2020-03-31,intu,lh,-1,230.0
2020-03-31,qqq,lh,-1,190.39999389648438
2020-03-31,vz,lh,-1,53.72999954223633
2020-03-31,ddd,lh,-1,7.710000038146973
2020-03-31,cara,lh,-1,13.210000038146973
2020-03-31,uhs,lh,-1,99.08000183105469
2020-03-31,eem,lh,-1,34.130001068115234
2020-03-31,dish,lh,-1,19.989999771118164
2020-03-31,teva,lh,-1,8.979999542236328
2020-03-31,sq,lh,-1,52.380001068115234
2020-03-31,meoh,lh,-1,12.170000076293945
2020-03-31,csx,lh,-1,19.100000381469727
2020-03-31,orly,lh,-1,301.04998779296875
2020-03-31,xlu,lh,-1,55.40999984741211
2020-03-31,ibm,lh,-1,106.05162811279297
2020-03-31,gddy,lh,-1,57.11000061035156
2020-03-31,vwo,lh,-1,33.54999923706055
2020-03-31,w,lh,-1,53.439998626708984
2020-03-31,cwh,lh,-1,5.690000057220459
2020-03-31,tlry,lh,-1,6.880000114440918
2020-03-31,mcd,lh,-1,165.35000610351562
2020-03-31,cof,le,1,50.41999816894531
2020-03-31,lulu,lh,-1,189.5500030517578
2020-03-31,stld,lh,-1,22.540000915527344
2020-04-01,antm,le,1,214.3000030517578
2020-04-01,jnug,lh,-1,42.0
2020-04-01,ugaz,le,1,21.850000381469727
2020-04-01,ko,le,1,42.119998931884766
2020-04-01,sig,le,1,6.369999885559082
2020-04-01,ibb,lh,-1,103.79000091552734
2020-04-01,gpro,lh,-1,2.490000009536743
2020-04-01,clvs,lh,-1,5.690000057220459
2020-04-01,fis,lh,-1,114.55999755859375
2020-04-01,len,le,1,34.72999954223633
2020-04-01,adi,lh,-1,84.08999633789062
2020-04-01,hum,lh,-1,298.75
2020-04-01,tsla,lh,-1,96.31199645996094
2020-04-01,spce,lh,-1,13.300000190734863
2020-04-01,labu,lh,-1,19.0
2020-04-01,uaa,lh,-1,8.260000228881836
2020-04-01,pm,lh,-1,71.12000274658203
2020-04-01,ewh,lh,-1,19.280000686645508
2020-04-01,ewt,lh,-1,32.189998626708984
2020-04-01,baba,lh,-1,187.55999755859375
2020-04-01,bynd,lh,-1,64.18000030517578
2020-04-01,slv,lh,-1,13.020000457763672
2020-04-01,ea,lh,-1,97.52999877929688
2020-04-01,mu,lh,-1,39.88999938964844
2020-04-01,amat,lh,-1,43.29999923706055
2020-04-01,tgt,lh,-1,95.2699966430664
2020-04-01,sncr,lh,-1,2.8499999046325684
2020-04-01,alk,le,1,26.350000381469727
2020-04-01,orly,le,1,287.25
2020-04-01,ayx,lh,-1,88.55999755859375
2020-04-01,dkng,lh,-1,11.770000457763672
2020-04-01,uthr,lh,-1,93.9000015258789
2020-04-01,ulta,lh,-1,161.5
2020-04-01,gm,le,1,19.260000228881836
2020-04-01,cacc,lh,-1,237.99000549316406
2020-04-01,cern,lh,-1,60.709999084472656
2020-04-01,nxst,le,1,53.619998931884766
2020-04-01,z,lh,-1,31.440000534057617
2020-04-01,isrg,lh,-1,152.75332641601562
2020-04-01,azo,le,1,776.8599853515625
2020-04-01,fas,le,1,19.239999771118164
2020-04-01,stx,lh,-1,47.86000061035156
2020-04-01,chtr,lh,-1,424.0299987792969
2020-04-01,nio,lh,-1,2.6500000953674316
2020-04-01,auph,lh,-1,14.119999885559082
2020-04-01,ice,lh,-1,79.30999755859375
2020-04-01,siri,le,1,4.639999866485596
2020-04-01,xhb,le,1,27.34000015258789
2020-04-01,hd,lh,-1,178.6300048828125
2020-04-01,xbi,lh,-1,73.26000213623047
2020-04-01,yelp,lh,-1,16.940000534057617
2020-04-02,futu,lh,-1,10.140000343322754
2020-04-02,casy,le,1,126.05000305175781
2020-04-02,ba,le,1,123.2699966430664
2020-04-02,qrvo,lh,-1,76.66000366210938
2020-04-02,twtr,le,1,23.020000457763672
2020-04-02,uaa,le,1,7.789999961853027
2020-04-02,ebay,lh,-1,29.190000534057617
2020-04-02,nugt,lh,-1,39.099998474121094
2020-04-02,bynd,le,1,57.95000076293945
2020-04-02,gs,lh,-1,149.92999267578125
2020-04-02,penn,lh,-1,9.210000038146973
2020-04-02,arkk,lh,-1,40.4900016784668
2020-04-02,ntnx,lh,-1,14.529999732971191
2020-04-02,ulta,le,1,161.35000610351562
2020-04-02,cacc,le,1,236.75
2020-04-02,nio,le,1,2.390000104904175
2020-04-02,ctsh,lh,-1,44.290000915527344
2020-04-02,t,lh,-1,28.760000228881836
2020-04-03,expe,le,1,48.709999084472656
2020-04-03,oii,lh,-1,2.8399999141693115
2020-04-03,hal,lh,-1,7.610000133514404
2020-04-03,gme,le,1,2.799999952316284
2020-04-03,roku,lh,-1,81.45999908447266
2020-04-03,svxy,lh,-1,31.110000610351562
2020-04-03,skx,lh,-1,21.639999389648438
2020-04-03,slb,lh,-1,14.289999961853027
2020-04-03,ms,lh,-1,33.849998474121094
2020-04-03,mtb,lh,-1,91.66999816894531
2020-04-03,ebay,le,1,29.40999984741211
2020-04-03,momo,lh,-1,20.5
2020-04-03,hog,le,1,15.039999961853027
2020-04-03,aig,le,1,20.459999084472656
2020-04-03,mo,lh,-1,37.40999984741211
2020-04-03,wday,lh,-1,116.08000183105469
2020-04-03,penn,le,1,9.770000457763672
2020-04-03,ge,lh,-1,53.84000015258789
2020-04-03,sq,le,1,43.720001220703125
2020-04-03,wynn,le,1,48.5
2020-04-03,lyft,lh,-1,22.0
2020-04-03,dis,lh,-1,93.87999725341797
2020-04-03,hlf,lh,-1,29.3799991607666
2020-04-03,c,lh,-1,37.4900016784668
2020-04-03,vmc,lh,-1,99.20999908447266
2020-04-03,wix,lh,-1,94.29000091552734
2020-04-03,t,le,1,27.459999084472656
2020-04-03,gdxj,lh,-1,29.709999084472656
2020-04-03,lvs,lh,-1,37.91999816894531
2020-04-03,tna,le,1,12.350000381469727
2020-04-06,edz,le,1,44.400001525878906
2020-04-06,kss,lh,-1,14.149999618530273
2020-04-06,jdst,lh,-1,50.75
2020-04-07,tvix,le,1,270.20001220703125
2020-04-07,sds,le,1,28.049999237060547
2020-04-07,uvxy,le,1,527.0
2020-04-07,tza,le,1,455.20001220703125
2020-04-07,labd,le,1,249.0
2020-04-07,faz,le,1,264.7200012207031
2020-04-07,cof,lh,-1,52.90999984741211
2020-04-08,antm,lh,-1,247.02000427246094
2020-04-08,ugaz,lh,-1,30.399999618530273
2020-04-08,ko,lh,-1,47.81999969482422
2020-04-08,sig,lh,-1,7.78000020980835
2020-04-08,len,lh,-1,43.36000061035156
2020-04-08,alk,lh,-1,29.139999389648438
2020-04-08,orly,lh,-1,340.0299987792969
2020-04-08,gm,lh,-1,23.1299991607666
2020-04-08,nxst,lh,-1,64.5
2020-04-08,azo,lh,-1,915.219970703125
2020-04-08,fas,lh,-1,27.799999237060547
2020-04-08,siri,lh,-1,5.170000076293945
2020-04-08,xhb,lh,-1,32.560001373291016
2020-04-09,casy,lh,-1,143.33999633789062
2020-04-09,ba,lh,-1,151.83999633789062
2020-04-09,twtr,lh,-1,27.770000457763672
2020-04-09,uaa,lh,-1,10.430000305175781
2020-04-09,bynd,lh,-1,72.30000305175781
2020-04-09,ulta,lh,-1,202.47999572753906
2020-04-09,cacc,lh,-1,317.1700134277344
2020-04-09,nio,lh,-1,2.6700000762939453
2020-04-09,vxx,le,1,166.27999877929688
2020-04-13,expe,lh,-1,58.790000915527344
2020-04-13,gme,lh,-1,4.739999771118164
2020-04-13,ebay,lh,-1,34.7599983215332
2020-04-13,hog,lh,-1,19.229999542236328
2020-04-13,aig,lh,-1,25.6299991607666
2020-04-13,penn,lh,-1,14.079999923706055
2020-04-13,sq,lh,-1,59.41999816894531
2020-04-13,wynn,lh,-1,69.30000305175781
2020-04-13,t,lh,-1,30.190000534057617
2020-04-13,tna,lh,-1,18.350000381469727
2020-04-14,edz,lh,-1,39.689998626708984
2020-04-15,tvix,lh,-1,230.7899932861328
2020-04-15,sds,lh,-1,25.31999969482422
2020-04-15,uvxy,lh,-1,472.20001220703125
2020-04-15,tza,lh,-1,383.6000061035156
2020-04-15,labd,lh,-1,196.1999969482422
2020-04-15,faz,lh,-1,234.24000549316406
2020-04-16,sds,le,1,25.059999465942383
2020-04-16,labd,le,1,182.39999389648438
2020-04-17,vxx,lh,-1,156.1999969482422
2020-04-20,edz,le,1,40.810001373291016
2020-04-20,jdst,le,1,33.5
2020-04-20,dust,le,1,39.25
2020-04-20,tza,le,1,353.0400085449219
2020-04-23,sds,lh,-1,24.889999389648438
2020-04-23,labd,lh,-1,139.0
2020-04-23,faz,le,1,234.32000732421875
2020-04-24,tvix,le,1,237.4499969482422
2020-04-24,sds,le,1,24.200000762939453
2020-04-24,labd,le,1,124.5999984741211
2020-04-27,cat,le,1,115.19999694824219
2020-04-27,edz,lh,-1,38.619998931884766
2020-04-27,jdst,lh,-1,26.920000076293945
2020-04-27,arch,le,1,22.81999969482422
2020-04-27,dust,lh,-1,31.93000030517578
2020-04-27,tza,lh,-1,294.8800048828125
2020-04-28,jdst,le,1,26.989999771118164
2020-04-28,dust,le,1,32.08000183105469
2020-04-29,edz,le,1,35.11000061035156
2020-04-29,uvxy,le,1,401.20001220703125
2020-04-29,tza,le,1,241.27999877929688
2020-04-29,vxx,le,1,146.82000732421875
2020-04-30,faz,lh,-1,190.24000549316406
2020-05-01,tvix,lh,-1,227.33999633789062
2020-05-01,sds,lh,-1,24.110000610351562
2020-05-01,labd,lh,-1,149.1999969482422
2020-05-04,cat,lh,-1,107.72000122070312
2020-05-04,biib,le,1,296.5199890136719
2020-05-04,ups,le,1,90.44000244140625
2020-05-04,arch,lh,-1,29.75
2020-05-04,xlu,le,1,56.29999923706055
2020-05-04,cme,le,1,172.55999755859375
2020-05-04,stx,le,1,46.439998626708984
2020-05-04,amt,le,1,236.6300048828125
2020-05-05,jdst,lh,-1,25.549999237060547
2020-05-05,mo,le,1,36.79999923706055
2020-05-05,dust,lh,-1,29.790000915527344
2020-05-05,labd,le,1,118.5999984741211
2020-05-06,edz,lh,-1,39.529998779296875
2020-05-06,pm,le,1,71.5
2020-05-06,uvxy,lh,-1,440.5
2020-05-06,tza,lh,-1,296.9599914550781
2020-05-06,vxx,lh,-1,156.83999633789062
2020-05-07,ko,le,1,44.599998474121094
2020-05-07,mrk,le,1,72.13740539550781
2020-05-07,dust,le,1,29.18000030517578
2020-05-07,tza,le,1,284.32000732421875
2020-05-11,biib,lh,-1,328.010009765625
2020-05-11,tvix,le,1,143.1699981689453
2020-05-11,tlt,le,1,162.6999969482422
2020-05-11,ups,lh,-1,93.91000366210938
2020-05-11,sds,le,1,22.459999084472656
2020-05-11,xlu,lh,-1,55.91999816894531
2020-05-11,wmt,le,1,123.66999816894531
2020-05-11,uvxy,le,1,333.29998779296875
2020-05-11,cme,lh,-1,184.1699981689453
2020-05-11,stx,lh,-1,49.86000061035156
2020-05-11,vxx,le,1,130.47999572753906
2020-05-11,amt,lh,-1,238.22999572753906
2020-05-12,ugaz,le,1,18.809999465942383
2020-05-12,edz,le,1,37.33000183105469
2020-05-12,has,le,1,65.54000091552734
2020-05-12,ups,le,1,92.8499984741211
2020-05-12,mo,lh,-1,36.08000183105469
2020-05-12,labd,lh,-1,101.4000015258789
2020-05-12,wfc,le,1,24.040000915527344
2020-05-12,pg,le,1,114.55000305175781
2020-05-13,jpm,le,1,84.02999877929688
2020-05-13,cat,le,1,104.4800033569336
2020-05-13,casy,le,1,142.2899932861328
2020-05-13,bidu,le,1,95.48999786376953
2020-05-13,fdx,le,1,109.33999633789062
2020-05-13,mtb,le,1,89.4800033569336
2020-05-13,mstr,le,1,114.94999694824219
2020-05-13,uaa,le,1,7.789999961853027
2020-05-13,pm,lh,-1,68.79000091552734
2020-05-13,vz,le,1,54.849998474121094
2020-05-13,uhs,le,1,91.80000305175781
2020-05-13,ge,le,1,46.31999969482422
2020-05-13,sncr,le,1,2.3499999046325684
2020-05-13,trip,le,1,15.59000015258789
2020-05-13,xlu,le,1,54.959999084472656
2020-05-13,cern,le,1,64.94999694824219
2020-05-13,labd,le,1,106.80000305175781
2020-05-13,vmc,le,1,93.05000305175781
2020-05-14,ko,lh,-1,43.70000076293945
2020-05-14,mrk,lh,-1,76.38359069824219
2020-05-14,viav,le,1,10.680000305175781
2020-05-14,ba,le,1,122.5199966430664
2020-05-14,pm,le,1,67.95999908447266
2020-05-14,baba,le,1,201.3000030517578
2020-05-14,momo,le,1,20.950000762939453
2020-05-14,ddd,le,1,6.900000095367432
2020-05-14,jnj,le,1,147.63999938964844
2020-05-14,akam,le,1,97.2300033569336
2020-05-14,dust,lh,-1,28.770000457763672
2020-05-14,alk,le,1,26.139999389648438
2020-05-14,cgc,le,1,13.859999656677246
2020-05-14,tza,lh,-1,307.3599853515625
2020-05-14,mcd,le,1,175.41000366210938
2020-05-14,ctsh,le,1,50.7400016784668
2020-05-14,xlf,le,1,21.190000534057617
2020-05-14,bac,le,1,21.709999084472656
2020-05-14,t,le,1,28.579999923706055
2020-05-14,xlp,le,1,56.88999938964844
2020-05-14,cpk,le,1,82.5199966430664
2020-05-14,amt,le,1,229.6199951171875
2020-05-15,lite,le,1,67.7300033569336
2020-05-18,tvix,lh,-1,153.5800018310547
2020-05-18,tlt,lh,-1,163.0500030517578
2020-05-18,jdst,le,1,21.459999084472656
2020-05-18,sds,lh,-1,21.969999313354492
2020-05-18,dust,le,1,27.399999618530273
2020-05-18,comm,le,1,9.3100004196167
2020-05-18,wmt,lh,-1,127.66000366210938
2020-05-18,uvxy,lh,-1,354.3999938964844
2020-05-18,vxx,lh,-1,136.9600067138672
